Size,Density,Percentage_of_trees_burned
50.000000,0.01,4.14
50.000000,0.02,2.17
50.000000,0.03,1.49
50.000000,0.04,1.16
50.000000,0.05,0.98
50.000000,0.06,0.85
50.000000,0.07,0.75
50.000000,0.08,0.70
50.000000,0.09,0.66
50.000000,0.10,0.61
50.000000,0.11,0.60
50.000000,0.12,0.55
50.000000,0.13,0.55
50.000000,0.14,0.54
50.000000,0.15,0.55
50.000000,0.16,0.51
50.000000,0.17,0.52
50.000000,0.18,0.50
50.000000,0.19,0.50
50.000000,0.20,0.51
50.000000,0.21,0.51
50.000000,0.22,0.51
50.000000,0.23,0.52
50.000000,0.24,0.54
50.000000,0.25,0.52
50.000000,0.26,0.58
50.000000,0.27,0.55
50.000000,0.28,0.60
50.000000,0.29,0.59
50.000000,0.30,0.61
50.000000,0.31,0.66
50.000000,0.32,0.67
50.000000,0.33,0.68
50.000000,0.34,0.72
50.000000,0.35,0.80
50.000000,0.36,0.82
50.000000,0.37,0.89
50.000000,0.38,0.94
50.000000,0.39,0.98
50.000000,0.40,1.14
50.000000,0.41,1.20
50.000000,0.42,1.24
50.000000,0.43,1.47
50.000000,0.44,1.49
50.000000,0.45,1.69
50.000000,0.46,1.93
50.000000,0.47,2.15
50.000000,0.48,2.59
50.000000,0.49,3.10
50.000000,0.50,3.38
50.000000,0.51,4.18
50.000000,0.52,5.12
50.000000,0.53,6.08
50.000000,0.54,7.88
50.000000,0.55,10.38
50.000000,0.56,13.25
50.000000,0.57,16.83
50.000000,0.58,22.24
50.000000,0.59,29.51
50.000000,0.60,37.90
50.000000,0.61,48.42
50.000000,0.62,55.83
50.000000,0.63,65.72
50.000000,0.64,73.49
50.000000,0.65,77.89
50.000000,0.66,84.37
50.000000,0.67,86.69
50.000000,0.68,89.83
50.000000,0.69,92.28
50.000000,0.70,94.09
50.000000,0.71,94.87
50.000000,0.72,96.03
50.000000,0.73,96.63
50.000000,0.74,96.90
50.000000,0.75,97.11
50.000000,0.76,98.42
50.000000,0.77,98.00
50.000000,0.78,98.33
50.000000,0.79,99.12
50.000000,0.80,99.03
50.000000,0.81,99.41
50.000000,0.82,99.66
50.000000,0.83,99.51
50.000000,0.84,99.76
50.000000,0.85,99.59
50.000000,0.86,99.92
50.000000,0.87,99.94
50.000000,0.88,99.95
50.000000,0.89,99.97
50.000000,0.90,99.98
50.000000,0.91,99.99
50.000000,0.92,99.99
50.000000,0.93,99.99
50.000000,0.94,100.00
50.000000,0.95,100.00
50.000000,0.96,100.00
50.000000,0.97,100.00
50.000000,0.98,100.00
50.000000,0.99,100.00
50.000000,1.00,100.00
